POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000039;KLV15;AKT;W;NR;K;28.07.1987;01.08.2016;01.08.2031;9;32000.00;monatlich;0.00;30375.63;
7000040;KLV15;AKT;M;NR;K;28.06.1991;01.09.2016;01.09.2031;9;31000.00;monatlich;0.00;29397.88;
7000041;KLV15;BFR;M;R;E;08.02.1954;01.07.2015;01.07.2027;12;26090.53;monatlich;0.00;25962.09;
7000042;KLV15;AKT;W;NR;H;22.03.1966;01.04.2016;01.04.2046;30;62000.00;monatlich;2118.36;21144.05;
7000043;KLV15;BFR;M;NR;H;23.10.1972;01.03.2016;01.03.2036;20;20401.81;monatlich;0.00;18690.23;
7000044;KLV15;AKT;M;R;H;10.10.1980;01.08.2015;01.08.2040;25;53800.76;monatlich;1831.31;24636.00;
7000045;KLV15;AKT;W;NR;K;19.07.1966;01.11.2015;01.11.2035;20;294000.00;monatlich;14338.92;152328.58;
7000046;KLV15;AKT;W;R;K;03.09.1966;01.02.2015;01.02.2027;7;59000.00;monatlich;0.00;58944.22;
7000047;KLV15;AKT;M;NR;E;20.02.1977;01.09.2015;01.09.2035;12;101248.78;monatlich;6087.14;88341.96;
7000048;KLV15;AKT;M;NR;E;22.04.1985;01.01.2016;01.01.2036;20;65000.00;monatlich;3119.62;32940.02;R
7000049;KLV15;AKT;W;R;K;07.03.1991;01.11.2015;01.11.2035;20;85000.00;jaehrlich;3960.67;44165.32;
7000050;KLV15;AKT;W;NR;E;11.09.1984;01.06.2016;01.06.2031;9;109200.00;jaehrlich;0.00;103984.39;
7000051;KLV15;AKT;M;NR;K;23.04.1976;01.02.2015;01.02.2035;20;35692.36;monatlich;1291.74;22928.76;
7000052;KLV15;AKT;W;NR;E;19.03.1977;01.08.2016;01.08.2046;30;78000.00;vierteljaehrlich;2483.32;22956.75;
7000053;KLV15;AKT;M;NR;E;20.06.1977;01.12.2016;01.12.2041;15;48000.00;monatlich;2846.72;27656.86;
7000054;KLV15;AKT;W;NR;E;08.01.1974;01.06.2016;01.06.2036;12;35000.00;monatlich;2683.16;27909.90;S
7000055;KLV15;AKT;M;NR;K;04.06.1963;01.06.2015;01.06.2040;15;120000.00;monatlich;7254.49;81331.92;
7000056;KLV15;AKT;M;R;H;13.04.1970;01.03.2015;01.03.2040;25;80000.00;monatlich;3287.81;35356.53;R
7000057;KLV15;BFR;M;NR;H;10.08.1975;01.09.2016;01.09.2036;20;7849.89;monatlich;0.00;7153.66;
7000058;KLV15;AKT;M;NR;H;21.04.1972;01.07.2015;01.07.2030;15;99000.00;monatlich;6212.36;74016.77;
7000059;KLV15;AKT;M;R;E;27.12.1989;01.07.2016;01.07.2031;15;64000.00;monatlich;4195.63;42952.83;
7000060;KLV15;AKT;M;NR;E;17.08.1966;01.09.2015;01.09.2035;12;60900.00;vierteljaehrlich;7301.59;50862.95;
7000061;KLV15;AKT;W;NR;H;03.01.1984;01.07.2016;01.07.2028;7;96000.00;jaehrlich;0.00;94373.54;
7000062;KLV15;AKT;M;NR;H;04.02.1991;01.12.2015;01.12.2035;12;112000.00;monatlich;8063.03;93902.11;R
7000063;KLV15;AKT;M;NR;K;23.02.1964;01.06.2016;01.06.2028;12;53000.00;monatlich;4372.13;46076.65;
7000064;KLV15;AKT;M;R;K;05.02.1963;01.02.2016;01.02.2036;12;105000.00;monatlich;8650.10;87193.95;
7000065;KLV15;AKT;W;R;K;13.03.1975;01.10.2016;01.10.2028;7;52000.00;monatlich;0.00;50976.39;
7000066;KLV15;AKT;M;NR;E;25.12.1975;01.06.2015;01.06.2035;20;46000.00;monatlich;2236.05;24675.14;
7000067;KLV15;AKT;W;NR;H;21.01.1954;01.04.2015;01.04.2035;20;136000.00;monatlich;7729.19;75300.85;
7000068;KLV15;AKT;M;NR;K;02.12.1973;01.02.2016;01.02.2036;20;38850.00;monatlich;1938.81;18890.32;
7000069;KLV15;AKT;M;NR;E;15.12.1956;01.08.2016;01.08.2031;15;151000.00;monatlich;11030.14;98706.32;
7000070;KLV15;AKT;M;R;K;24.02.1981;01.10.2015;01.10.2035;20;56000.00;monatlich;2653.82;29350.54;
7000071;KLV15;AKT;W;NR;H;23.11.1974;01.06.2016;01.06.2046;30;32000.00;monatlich;980.49;10188.07;R
7000072;KLV15;AKT;M;NR;H;07.10.1986;01.07.2016;01.07.2036;20;285600.00;monatlich;13645.41;134792.46;
7000073;KLV15;AKT;M;R;H;02.08.1976;01.12.2016;01.12.2036;20;106000.00;monatlich;5044.19;49987.85;
7000074;KLV15;AKT;W;NR;E;25.05.1962;01.12.2016;01.12.2036;20;46000.00;monatlich;2424.87;21159.24;
7000075;KLV15;AKT;W;NR;K;01.03.1981;01.09.2016;01.09.2036;20;36000.00;monatlich;1679.86;17202.40;
7000076;KLV15;AKT;W;NR;E;07.07.1973;01.02.2015;01.02.2045;18;51000.00;monatlich;2482.96;28250.46;
7000077;KLV15;BFR;M;NR;H;08.02.1955;01.04.2015;01.04.2035;20;39032.30;monatlich;0.00;36456.49;
7000078;KLV15;AKT;W;NR;H;16.07.1985;01.02.2015;01.02.2027;7;184397.63;monatlich;0.00;184233.90;
7000079;KLV15;AKT;W;R;E;04.11.1980;01.06.2016;01.06.2036;12;39000.00;jaehrlich;3001.54;31113.71;
7000080;KLV15;AKT;M;NR;E;28.02.1960;01.09.2015;01.09.2035;20;108000.00;monatlich;5768.94;56532.13;R
7000081;KLV15;AKT;M;NR;E;15.10.1992;01.01.2015;01.01.2045;30;276000.00;monatlich;8444.78;93820.13;
7000082;KLV15;AKT;W;NR;K;25.11.1993;01.05.2015;01.05.2035;20;134000.00;monatlich;6217.14;73053.69;
7000083;KLV15;BFR;M;NR;E;05.02.1976;01.10.2015;01.10.2027;12;21028.14;jaehrlich;0.00;20872.86;
7000085;KLV15;AKT;W;R;K;26.05.1979;01.02.2016;01.02.2036;12;155000.00;monatlich;11581.75;127857.89;
7000086;KLV15;BFR;M;NR;E;12.12.1988;01.05.2015;01.05.2035;12;17821.18;monatlich;0.00;16428.76;
7000087;KLV15;AKT;M;R;K;16.06.1964;01.04.2015;01.04.2030;9;31000.00;monatlich;0.00;29910.85;
7000088;KLV15;AKT;W;NR;K;25.07.1974;01.05.2015;01.05.2030;9;37964.97;monatlich;0.00;36617.08;
7000089;KLV15;AKT;M;NR;E;10.02.1963;01.04.2015;01.04.2035;20;110000.00;monatlich;5673.21;59789.28;
7000090;KLV15;AKT;W;NR;E;02.05.1971;01.03.2015;01.03.2040;15;130000.00;monatlich;7804.26;89532.32;
7000091;KLV15;AKT;W;R;E;11.03.1980;01.07.2016;01.07.2036;20;104000.00;jaehrlich;5125.56;49989.17;
7000092;KLV15;BFR;W;NR;H;10.11.1980;01.01.2016;01.01.2031;15;37867.00;monatlich;0.00;36407.67;
7000093;KLV15;AKT;M;NR;E;20.12.1981;01.12.2016;01.12.2041;15;92000.00;monatlich;5425.25;52983.49;
7000094;KLV15;AKT;M;NR;H;23.08.1973;01.12.2015;01.12.2035;20;22000.00;monatlich;1017.72;11479.87;
7000095;KLV15;AKT;M;R;E;05.12.1993;01.12.2016;01.12.2036;12;51450.00;monatlich;4010.20;38687.44;
7000096;KLV15;AKT;M;NR;H;26.04.1971;01.02.2015;01.02.2030;15;101000.00;monatlich;6350.00;78438.19;
7000097;KLV15;BFR;M;NR;E;01.10.1991;01.05.2016;01.05.2041;25;5340.96;halbjaehrlich;0.00;4650.61;
7000098;KLV15;AKT;M;NR;E;27.12.1969;01.10.2016;01.10.2036;20;64137.74;monatlich;2913.66;32433.19;
7000099;KLV15;AKT;M;NR;K;12.10.1991;01.08.2016;01.08.2028;12;62000.00;monatlich;4984.44;53135.54;
7000100;KLV15;BFR;M;NR;E;09.08.1969;01.11.2015;01.11.2030;9;118458.83;monatlich;0.00;114103.19;
7000101;KLV15;AKT;W;NR;H;07.11.1974;01.02.2016;01.02.2028;12;79000.00;jaehrlich;6256.34;71311.18;
7000102;KLV15;AKT;M;NR;H;05.08.1979;01.05.2015;01.05.2030;9;149000.00;monatlich;0.00;143462.37;
7000103;KLV15;AKT;M;NR;E;21.10.1974;01.09.2015;01.09.2040;15;75000.00;monatlich;4466.15;49201.06;
7000104;KLV15;AKT;W;NR;E;15.07.1996;01.11.2016;01.11.2041;15;57797.85;monatlich;2607.18;37348.20;
7000105;KLV15;AKT;W;NR;H;12.03.1970;01.09.2015;01.09.2030;9;109000.00;monatlich;0.00;104573.43;
7000106;KLV15;AKT;M;NR;K;18.12.1975;01.08.2016;01.08.2046;30;39900.00;halbjaehrlich;1255.07;11845.19;
7000107;KLV15;BFR;M;R;E;23.10.1990;01.10.2015;01.10.2027;12;7667.11;monatlich;0.00;7610.49;
7000108;KLV15;AKT;M;NR;H;18.02.1998;01.04.2016;01.04.2031;15;81900.00;monatlich;5600.03;54887.12;
7000109;KLV15;AKT;W;NR;E;16.01.1979;01.01.2015;01.01.2030;15;60000.00;monatlich;3932.54;46709.76;
7000110;KLV15;AKT;M;NR;E;22.06.1959;01.06.2015;01.06.2040;25;49000.00;monatlich;2272.69;21107.81;R
7000111;KLV15;AKT;W;NR;H;26.07.1979;01.01.2015;01.01.2040;25;68000.00;monatlich;2442.17;30046.34;
7000112;KLV15;AKT;W;NR;K;17.03.1979;01.02.2016;01.02.2031;15;32000.00;monatlich;2036.24;22519.41;
7000113;KLV15;AKT;W;R;E;01.03.1972;01.09.2016;01.09.2041;25;87000.00;monatlich;3732.20;31919.39;
7000114;KLV15;AKT;M;NR;E;05.06.1981;01.01.2016;01.01.2036;12;62000.00;monatlich;4718.29;51566.14;
7000115;KLV15;AKT;M;R;E;19.02.1978;01.06.2016;01.06.2036;20;84000.00;halbjaehrlich;4177.33;40688.35;
7000116;KLV15;BFR;M;NR;H;09.06.1989;01.08.2015;01.08.2030;9;10790.61;monatlich;0.00;10416.47;
7000117;KLV15;AKT;W;NR;E;18.09.1968;01.06.2015;01.06.2035;20;116000.00;monatlich;5777.51;62029.98;
7000118;KLV15;AKT;M;NR;H;01.10.1985;01.12.2015;01.12.2045;18;61000.00;monatlich;2732.07;31411.37;
7000119;KLV15;AKT;M;NR;E;09.04.1974;01.07.2015;01.07.2030;15;200000.00;monatlich;13182.60;148371.13;
7000120;KLV15;BFR;W;NR;E;07.07.1993;01.12.2016;01.12.2036;20;2317.34;monatlich;0.00;2103.79;
7000121;KLV15;AKT;W;R;E;03.07.1974;01.12.2015;01.12.2030;15;45000.00;monatlich;3029.93;31910.20;
7000122;KLV15;AKT;M;NR;E;20.06.1967;01.02.2015;01.02.2030;9;44000.00;monatlich;0.00;42526.11;
7000123;KLV15;AKT;M;R;E;27.04.1963;01.04.2016;01.04.2028;12;81000.00;monatlich;7292.43;71091.69;
7000124;KLV15;AKT;W;R;H;02.03.1972;01.01.2016;01.01.2036;12;104000.00;monatlich;7796.30;86741.25;
7000125;KLV15;AKT;M;NR;H;26.02.1980;01.01.2015;01.01.2030;15;99000.00;monatlich;6153.46;77605.33;
7000126;KLV15;AKT;W;NR;E;21.11.1978;01.09.2015;01.09.2040;15;96600.00;monatlich;6502.64;60660.54;
7000127;KLV15;AKT;M;NR;E;08.06.1955;01.12.2015;01.12.2040;25;31000.00;monatlich;1620.54;13024.95;
7000128;KLV15;AKT;M;NR;H;04.08.1973;01.08.2016;01.08.2036;12;63000.00;monatlich;5731.59;47682.65;
7000129;KLV15;AKT;W;NR;H;28.11.1979;01.08.2015;01.08.2027;12;151000.00;monatlich;11901.80;143109.73;
7000130;KLV15;AKT;W;NR;K;04.05.1986;01.06.2015;01.06.2030;15;20000.00;monatlich;1267.59;15028.33;R
7000131;KLV15;AKT;W;NR;E;27.11.1977;01.11.2015;01.11.2040;25;179000.00;halbjaehrlich;6842.39;70761.00;
7000132;KLV15;BFR;M;NR;E;12.12.1975;01.05.2015;01.05.2030;15;7571.22;monatlich;0.00;7327.35;
7000133;KLV15;AKT;M;R;E;20.08.1985;01.09.2015;01.09.2040;25;86561.40;halbjaehrlich;3194.89;36325.93;
7000134;KLV15;AKT;W;NR;H;27.07.1981;01.06.2016;01.06.2036;20;65000.00;monatlich;2965.64;32341.36;
7000135;KLV15;AKT;M;NR;E;23.08.1988;01.07.2015;01.07.2035;20;20000.00;monatlich;958.14;10650.34;
7000136;KLV15;AKT;W;NR;E;17.07.1967;01.11.2015;01.11.2030;15;69000.00;monatlich;4617.76;49387.55;
7000137;KLV15;AKT;W;NR;K;25.09.1970;01.05.2015;01.05.2040;25;99750.00;monatlich;3847.67;41652.53;
7000138;KLV15;BFR;M;NR;E;04.12.1985;01.03.2016;01.03.2036;20;3689.90;monatlich;0.00;3375.05;
7000139;KLV15;AKT;M;R;K;25.02.1976;01.04.2015;01.04.2040;25;115500.00;monatlich;4692.72;47186.53;
7000140;KLV15;AKT;W;NR;E;06.07.1990;01.04.2016;01.04.2041;15;48400.00;monatlich;3161.93;28608.64;
7000141;KLV15;AKT;M;NR;H;18.02.1972;01.08.2015;01.08.2030;15;87000.00;monatlich;5459.35;64536.65;
7000142;KLV15;AKT;M;NR;E;10.10.1965;01.03.2015;01.03.2035;20;213000.00;monatlich;10802.70;116604.24;
7000143;KLV15;AKT;W;NR;E;20.05.1974;01.03.2015;01.03.2030;9;37000.00;monatlich;0.00;35722.78;R
7000144;KLV15;AKT;W;NR;H;18.03.1990;01.03.2016;01.03.2028;12;83000.00;monatlich;6530.00;74355.94;
7000145;KLV15;AKT;M;NR;E;09.02.1962;01.02.2015;01.02.2035;20;54000.00;monatlich;2813.64;29827.07;
7000146;KLV15;AKT;M;NR;E;20.02.1977;01.07.2016;01.07.2031;15;48000.00;monatlich;3155.33;32205.25;
7000147;KLV15;AKT;M;R;H;05.10.1987;01.07.2016;01.07.2031;15;194250.00;jaehrlich;12403.98;130530.40;
7000148;KLV15;AKT;W;R;E;06.09.1996;01.02.2016;01.02.2046;30;67000.00;monatlich;2066.75;20435.48;
7000149;KLV15;BFR;W;NR;E;10.09.1990;01.06.2016;01.06.2041;25;27106.34;monatlich;0.00;23586.33;
7000150;KLV15;AKT;M;NR;K;15.02.1988;01.02.2016;01.02.2028;12;36000.00;monatlich;2893.86;32465.29;
7000151;KLV15;AKT;M;NR;E;18.12.1973;01.11.2016;01.11.2031;15;89250.00;monatlich;5973.19;57354.96;
7000152;KLV15;AKT;M;R;K;01.12.1971;01.08.2016;01.08.2031;15;54000.00;monatlich;3597.52;35771.63;
7000153;KLV15;AKT;M;NR;E;06.02.1986;01.02.2016;01.02.2036;20;57693.02;monatlich;2388.60;32246.41;
7000154;KLV15;AKT;M;NR;K;19.08.1982;01.03.2016;01.03.2036;20;107000.00;monatlich;4987.00;53844.85;
7000155;KLV15;AKT;M;R;H;08.08.1967;01.04.2015;01.04.2040;15;134400.00;monatlich;8648.81;92053.69;
7000156;KLV15;AKT;W;NR;K;23.01.1971;01.01.2015;01.01.2040;15;75600.00;monatlich;4443.26;52739.99;
7000157;KLV15;AKT;W;NR;K;18.01.1978;01.03.2016;01.03.2036;12;105000.00;monatlich;7759.18;85819.96;
7000160;KLV15;AKT;M;NR;K;25.04.1989;01.07.2015;01.07.2035;20;106000.00;monatlich;4917.44;56923.46;
7000161;KLV15;AKT;W;R;E;16.07.1976;01.02.2015;01.02.2030;9;96404.10;monatlich;0.00;93272.24;
7000162;KLV15;AKT;W;R;H;22.03.1998;01.07.2016;01.07.2036;12;124000.00;monatlich;8944.70;98107.33;
7000163;KLV15;AKT;M;R;E;26.02.1972;01.05.2015;01.05.2035;20;38000.00;vierteljaehrlich;1953.93;20408.18;
7000164;KLV15;AKT;M;R;H;16.02.1972;01.12.2016;01.12.2046;18;46000.00;monatlich;2287.88;21971.06;
7000165;KLV15;AKT;M;NR;E;23.10.1981;01.10.2016;01.10.2031;9;25000.00;monatlich;0.00;23717.14;
7000166;KLV15;AKT;W;R;E;20.09.1996;01.03.2015;01.03.2040;25;105000.00;monatlich;4047.34;42919.08;
7000167;KLV15;AKT;M;NR;K;03.02.1982;01.02.2015;01.02.2035;12;154000.00;monatlich;11341.53;139638.29;
7000168;KLV15;AKT;M;NR;E;15.08.1964;01.12.2016;01.12.2041;15;114000.00;monatlich;7122.49;66128.14;
7000169;KLV15;AKT;M;NR;E;03.02.1971;01.07.2016;01.07.2031;9;34650.00;monatlich;0.00;32972.50;
7000170;KLV15;AKT;M;NR;K;15.12.1984;01.04.2016;01.04.2036;20;139000.00;vierteljaehrlich;6466.02;69354.28;
7000171;KLV15;AKT;M;R;H;14.04.1972;01.01.2015;01.01.2030;15;114000.00;monatlich;7345.40;88860.27;
7000172;KLV15;AKT;W;NR;E;26.05.1975;01.02.2016;01.02.2036;20;97000.00;monatlich;4726.81;48672.85;
7000173;KLV15;AKT;M;NR;H;16.08.1972;01.05.2016;01.05.2036;20;120750.00;monatlich;5775.43;59088.08;
7000174;KLV15;AKT;W;NR;E;08.05.1963;01.12.2015;01.12.2040;25;67000.00;monatlich;2864.78;26905.86;
7000175;KLV15;AKT;M;R;K;24.02.1995;01.07.2016;01.07.2041;15;64000.00;monatlich;3644.22;38570.73;
7000176;KLV15;AKT;M;R;H;13.06.1961;01.07.2015;01.07.2035;20;103950.00;jaehrlich;6394.98;53986.07;
7000177;KLV15;AKT;W;NR;E;25.09.1961;01.11.2016;01.11.2031;15;66000.00;monatlich;4566.14;42339.64;
7000178;KLV15;AKT;M;NR;E;03.06.1967;01.09.2016;01.09.2036;20;34650.00;monatlich;1792.34;15908.03;
7000179;KLV15;AKT;M;NR;K;13.06.1983;01.01.2016;01.01.2041;25;64050.00;monatlich;2368.81;24849.82;
7000180;KLV15;AKT;M;NR;E;01.12.1976;01.08.2015;01.08.2030;9;81900.00;monatlich;0.00;78708.87;
7000181;KLV15;AKT;M;NR;H;17.08.1979;01.02.2016;01.02.2028;7;76000.00;monatlich;0.00;75066.90;
7000182;KLV15;AKT;W;NR;E;07.11.1971;01.03.2016;01.03.2041;25;115000.00;monatlich;4546.30;44052.17;
7000183;KLV15;AKT;W;R;H;09.05.1966;01.06.2016;01.06.2041;15;43000.00;monatlich;2722.70;26708.13;R
7000184;KLV15;BFR;W;R;K;08.09.1958;01.10.2016;01.10.2041;25;32599.07;monatlich;0.00;30097.42;
7000185;KLV15;AKT;M;NR;E;19.12.1970;01.08.2016;01.08.2036;20;154350.00;monatlich;7688.20;72963.71;
7000186;KLV15;AKT;W;NR;H;06.07.1970;01.08.2016;01.08.2036;20;24000.00;monatlich;1126.02;11708.67;
7000187;KLV15;AKT;W;NR;E;25.05.1990;01.04.2016;01.04.2036;12;158000.00;monatlich;11995.50;128085.42;
7000188;KLV15;AKT;W;R;H;14.05.1966;01.01.2015;01.01.2040;15;88200.00;monatlich;5643.76;62253.92;
7000190;KLV15;AKT;W;NR;H;21.11.1981;01.06.2015;01.06.2030;15;170000.00;monatlich;10560.06;128311.65;
7000191;KLV15;AKT;M;NR;E;13.08.1990;01.05.2016;01.05.2036;20;50400.00;monatlich;2442.96;24391.17;
7000192;KLV15;AKT;W;NR;E;12.11.1985;01.11.2015;01.11.2045;18;121000.00;monatlich;5737.76;61957.92;
7000193;KLV15;AKT;M;NR;E;11.08.1967;01.12.2015;01.12.2030;9;62000.00;monatlich;0.00;59381.86;
7000194;KLV15;AKT;M;NR;E;07.06.1983;01.02.2015;01.02.2035;20;77000.00;monatlich;3698.34;42690.87;
7000195;KLV15;BFR;M;R;H;10.10.1984;01.07.2016;01.07.2031;15;154180.78;monatlich;0.00;147534.95;
7000196;KLV15;BFR;M;NR;E;10.12.1978;01.08.2016;01.08.2041;25;7698.31;monatlich;0.00;6705.29;
7000197;KLV15;AKT;W;NR;E;25.11.1976;01.07.2016;01.07.2036;20;38000.00;monatlich;1847.17;18265.90;
7000198;KLV15;AKT;W;NR;E;27.03.1973;01.11.2015;01.11.2027;12;39000.00;jaehrlich;3250.73;36003.59;
7000199;KLV15;AKT;M;R;E;21.12.1963;01.02.2015;01.02.2035;20;32000.00;monatlich;1872.26;17534.70;
7000200;KLV15;AKT;W;NR;K;10.11.1972;01.08.2016;01.08.2036;12;114450.00;monatlich;9122.71;88757.87;
7000201;KLV15;BFR;W;R;H;26.01.1969;01.10.2015;01.10.2035;20;25219.09;monatlich;0.00;23295.80;
7000202;KLV15;AKT;M;NR;H;28.04.1962;01.02.2015;01.02.2027;12;29000.00;monatlich;2347.99;28778.39;R
7000203;KLV15;AKT;W;R;H;01.09.1995;01.12.2015;01.12.2040;25;180600.00;monatlich;6530.89;71514.45;
7000204;KLV15;AKT;M;NR;K;28.08.1976;01.12.2016;01.12.2031;15;117600.00;monatlich;7695.87;74934.29;
7000205;KLV15;AKT;W;NR;E;18.03.1967;01.01.2015;01.01.2027;12;112350.00;monatlich;0.00;112378.69;
7000206;KLV15;AKT;W;R;H;22.01.1967;01.09.2016;01.09.2041;25;65000.00;monatlich;2906.53;25627.62;
7000207;KLV15;AKT;W;NR;H;21.05.1972;01.10.2016;01.10.2036;12;39000.00;monatlich;2844.19;30100.21;
7000208;KLV15;AKT;M;NR;H;21.12.1959;01.04.2016;01.04.2028;12;96000.00;monatlich;7916.45;84888.08;
7000209;KLV15;AKT;W;R;K;12.05.1982;01.09.2016;01.09.2041;25;122850.00;halbjaehrlich;4670.62;44855.36;
7000210;KLV15;AKT;M;NR;H;05.12.1954;01.08.2015;01.08.2027;7;190000.00;monatlich;0.00;188742.52;
7000211;KLV15;AKT;W;NR;E;22.05.1994;01.09.2015;01.09.2035;20;68000.00;jaehrlich;3258.01;35576.97;
7000212;KLV15;AKT;M;NR;H;10.10.1974;01.03.2015;01.03.2030;15;103000.00;monatlich;6442.15;79458.76;
7000213;KLV15;AKT;W;NR;E;24.05.1978;01.06.2016;01.06.2031;9;41000.00;monatlich;0.00;39041.80;
7000214;KLV15;AKT;M;NR;K;15.04.1986;01.07.2015;01.07.2035;20;96000.00;vierteljaehrlich;4457.33;51575.11;
7000215;KLV15;BFR;M;R;H;25.04.1965;01.02.2015;01.02.2045;30;17610.44;monatlich;0.00;15722.69;
7000216;KLV15;AKT;W;NR;H;28.01.1977;01.07.2015;01.07.2030;9;50000.00;vierteljaehrlich;0.00;48052.40;
7000217;KLV15;AKT;M;NR;E;14.02.1962;01.04.2016;01.04.2036;12;58000.00;monatlich;4614.42;47197.86;
7000218;KLV15;AKT;W;NR;K;06.05.1975;01.11.2016;01.11.2031;9;34000.00;monatlich;0.00;32190.94;
7000219;KLV15;AKT;W;R;H;14.05.1982;01.03.2016;01.03.2036;12;81000.00;monatlich;5889.35;66348.37;
7000220;KLV15;AKT;W;NR;H;09.07.1975;01.08.2015;01.08.2035;20;39000.00;monatlich;1794.92;21020.84;
7000221;KLV15;BFR;W;NR;E;17.07.1979;01.08.2016;01.08.2031;15;40357.04;monatlich;0.00;38583.46;
7000222;KLV15;AKT;W;NR;H;26.03.1977;01.12.2015;01.12.2035;20;167000.00;jaehrlich;7654.44;87243.34;
