POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000038;KLV15;AKT;W;NR;E;13.07.1989;01.02.2016;01.02.2046;30;76000;monatlich;2332.61;20826.10;
7000039;KLV15;AKT;W;NR;K;28.07.1987;01.08.2016;01.08.2031;9;32000;monatlich;0.00;30033.90;
7000040;KLV15;AKT;M;NR;K;28.06.1991;01.09.2016;01.09.2031;9;31000;monatlich;0.00;29066.93;
7000041;KLV15;AKT;M;R;E;08.02.1954;01.07.2015;01.07.2027;12;68000;monatlich;7012.75;56998.82;
7000042;KLV15;AKT;W;NR;H;22.03.1966;01.04.2016;01.04.2046;30;62000;monatlich;2118.36;19129.40;
7000043;KLV15;AKT;M;NR;H;23.10.1972;01.03.2016;01.03.2036;20;97000;monatlich;4515.66;44548.36;
7000044;KLV15;AKT;M;R;H;10.10.1980;01.08.2015;01.08.2040;25;99000;monatlich;3662.62;37861.21;
7000045;KLV15;AKT;W;NR;K;19.07.1966;01.11.2015;01.11.2035;20;294000;monatlich;14338.92;137515.16;
7000046;KLV15;AKT;W;R;K;03.09.1966;01.02.2015;01.02.2027;7;59000;monatlich;0.00;58276.50;
7000047;KLV15;AKT;M;NR;E;20.02.1977;01.09.2015;01.09.2035;12;133000;monatlich;10145.23;103284.81;
7000048;KLV15;AKT;M;NR;E;22.04.1985;01.01.2016;01.01.2036;20;65000;monatlich;3119.62;29604.00;R
7000049;KLV15;AKT;W;R;K;07.03.1991;01.11.2015;01.11.2035;20;85000;jaehrlich;3960.67;39836.52;
7000050;KLV15;AKT;W;NR;E;11.09.1984;01.06.2016;01.06.2031;9;104000;jaehrlich;0.00;97935.20;
7000051;KLV15;AKT;M;NR;K;23.04.1976;01.02.2015;01.02.2035;20;55000;monatlich;2583.49;27889.15;
7000052;KLV15;AKT;W;NR;E;19.03.1977;01.08.2016;01.08.2046;30;78000;vierteljaehrlich;2483.32;20466.51;
7000053;KLV15;AKT;M;NR;E;20.06.1977;01.12.2016;01.12.2041;15;48000;monatlich;2846.72;24646.35;
7000054;KLV15;AKT;W;NR;E;08.01.1974;01.06.2016;01.06.2036;12;35000;monatlich;2683.16;25019.48;S
7000055;KLV15;AKT;M;NR;K;04.06.1963;01.06.2015;01.06.2040;15;120000;monatlich;7254.49;73666.89;
7000056;KLV15;AKT;M;R;H;13.04.1970;01.03.2015;01.03.2040;25;80000;monatlich;3287.81;32297.77;R
7000057;KLV15;AKT;M;NR;H;10.08.1975;01.09.2016;01.09.2036;20;74000;monatlich;3414.01;32197.46;
7000058;KLV15;AKT;M;NR;H;21.04.1972;01.07.2015;01.07.2030;15;99000;monatlich;6212.36;67125.77;
7000059;KLV15;AKT;M;R;E;27.12.1989;01.07.2016;01.07.2031;15;64000;monatlich;4195.63;38447.84;
7000060;KLV15;AKT;M;NR;E;17.08.1966;01.09.2015;01.09.2035;12;58000;vierteljaehrlich;4516.86;45071.09;
7000061;KLV15;AKT;W;NR;H;03.01.1984;01.07.2016;01.07.2028;7;96000;jaehrlich;0.00;93306.11;
7000062;KLV15;AKT;M;NR;H;04.02.1991;01.12.2015;01.12.2035;12;112000;monatlich;8063.03;84861.03;R
7000063;KLV15;AKT;M;NR;K;23.02.1964;01.06.2016;01.06.2028;12;53000;monatlich;4372.13;41304.10;
7000064;KLV15;AKT;M;R;K;05.02.1963;01.02.2016;01.02.2036;12;105000;monatlich;8650.10;78188.84;
7000065;KLV15;AKT;W;R;K;13.03.1975;01.10.2016;01.10.2028;7;52000;monatlich;0.00;50406.22;
7000066;KLV15;AKT;M;NR;E;25.12.1975;01.06.2015;01.06.2035;20;46000;monatlich;2236.05;22307.23;
7000067;KLV15;AKT;W;NR;H;21.01.1954;01.04.2015;01.04.2035;20;136000;monatlich;7729.19;69026.71;
7000068;KLV15;AKT;M;NR;K;02.12.1973;01.02.2016;01.02.2036;20;37000;monatlich;1756.21;16867.68;
7000069;KLV15;AKT;M;NR;E;15.12.1956;01.08.2016;01.08.2031;15;151000;monatlich;11030.14;88337.72;
7000070;KLV15;AKT;M;R;K;24.02.1981;01.10.2015;01.10.2035;20;56000;monatlich;2653.82;26512.67;
7000071;KLV15;AKT;W;NR;H;23.11.1974;01.06.2016;01.06.2046;30;32000;monatlich;980.49;9184.92;R
7000072;KLV15;AKT;M;NR;H;07.10.1986;01.07.2016;01.07.2036;20;272000;monatlich;12355.29;120599.54;
7000073;KLV15;AKT;M;R;H;02.08.1976;01.12.2016;01.12.2036;20;106000;monatlich;5044.19;44812.09;
7000074;KLV15;AKT;W;NR;E;25.05.1962;01.12.2016;01.12.2036;20;46000;monatlich;2424.87;18859.56;
7000075;KLV15;AKT;W;NR;K;01.03.1981;01.09.2016;01.09.2036;20;36000;monatlich;1679.86;15390.96;
7000076;KLV15;AKT;W;NR;E;07.07.1973;01.02.2015;01.02.2045;18;51000;monatlich;2482.96;25625.16;
7000077;KLV15;AKT;M;NR;H;08.02.1955;01.04.2015;01.04.2035;20;122000;monatlich;6759.10;62017.76;
7000078;KLV15;AKT;W;NR;H;16.07.1985;01.02.2015;01.02.2027;7;199000;monatlich;0.00;196556.55;
7000079;KLV15;AKT;W;R;E;04.11.1980;01.06.2016;01.06.2036;12;39000;jaehrlich;3001.54;27889.71;
7000080;KLV15;AKT;M;NR;E;28.02.1960;01.09.2015;01.09.2035;20;108000;monatlich;5768.94;51110.55;R
7000081;KLV15;AKT;M;NR;E;15.10.1992;01.01.2015;01.01.2045;30;276000;monatlich;8444.78;84857.00;
7000082;KLV15;AKT;W;NR;K;25.11.1993;01.05.2015;01.05.2035;20;134000;monatlich;6217.14;66170.53;
7000083;KLV15;AKT;M;NR;E;05.02.1976;01.10.2015;01.10.2027;12;127000;jaehrlich;10554.96;106690.45;
7000084;KLV15;AKT;M;NR;K;01.12.1969;01.08.2016;01.08.2041;25;93000;jaehrlich;3611.64;31194.72;
7000085;KLV15;AKT;W;R;K;26.05.1979;01.02.2016;01.02.2036;12;155000;monatlich;11581.75;115128.45;
7000086;KLV15;AKT;M;NR;E;12.12.1988;01.05.2015;01.05.2035;12;44000;monatlich;3340.52;35367.25;
7000087;KLV15;AKT;M;R;K;16.06.1964;01.04.2015;01.04.2030;9;31000;monatlich;0.00;29599.29;
7000088;KLV15;AKT;W;NR;K;25.07.1974;01.05.2015;01.05.2030;9;64000;monatlich;0.00;60936.12;
7000089;KLV15;AKT;M;NR;E;10.02.1963;01.04.2015;01.04.2035;20;110000;monatlich;5673.21;54175.52;
7000090;KLV15;AKT;W;NR;E;02.05.1971;01.03.2015;01.03.2040;15;130000;monatlich;7804.26;81161.44;
7000091;KLV15;AKT;W;R;E;11.03.1980;01.07.2016;01.07.2036;20;104000;jaehrlich;5125.56;44727.32;
7000092;KLV15;AKT;W;NR;H;10.11.1980;01.01.2016;01.01.2031;15;92000;monatlich;5722.48;59310.53;
7000093;KLV15;AKT;M;NR;E;20.12.1981;01.12.2016;01.12.2041;15;92000;monatlich;5425.25;47212.90;
7000094;KLV15;AKT;M;NR;H;23.08.1973;01.12.2015;01.12.2035;20;22000;monatlich;1017.72;10382.56;
7000095;KLV15;AKT;M;R;E;05.12.1993;01.12.2016;01.12.2036;12;49000;monatlich;3728.28;33005.60;
7000096;KLV15;AKT;M;NR;H;26.04.1971;01.02.2015;01.02.2030;15;101000;monatlich;6350.00;71362.32;
7000097;KLV15;AKT;M;NR;E;01.10.1991;01.05.2016;01.05.2041;25;47000;halbjaehrlich;1762.29;15697.16;
7000098;KLV15;AKT;M;NR;E;27.12.1969;01.10.2016;01.10.2036;20;78000;monatlich;3884.88;32456.99;
7000099;KLV15;AKT;M;NR;K;12.10.1991;01.08.2016;01.08.2028;12;62000;monatlich;4984.44;47624.91;
7000100;KLV15;AKT;M;NR;E;09.08.1969;01.11.2015;01.11.2030;9;154000;monatlich;0.00;146020.16;
7000101;KLV15;AKT;W;NR;H;07.11.1974;01.02.2016;01.02.2028;12;79000;jaehrlich;6256.34;64324.76;
7000102;KLV15;AKT;M;NR;H;05.08.1979;01.05.2015;01.05.2030;9;149000;monatlich;0.00;141850.53;
7000103;KLV15;AKT;M;NR;E;21.10.1974;01.09.2015;01.09.2040;15;75000;monatlich;4466.15;44414.30;
7000104;KLV15;AKT;W;NR;E;15.07.1996;01.11.2016;01.11.2041;15;74000;monatlich;4345.30;38247.85;
7000105;KLV15;AKT;W;NR;H;12.03.1970;01.09.2015;01.09.2030;9;109000;monatlich;0.00;103411.43;
7000106;KLV15;AKT;M;NR;K;18.12.1975;01.08.2016;01.08.2046;30;38000;halbjaehrlich;1183.48;10293.22;
7000107;KLV15;AKT;M;R;E;23.10.1990;01.10.2015;01.10.2027;12;31000;monatlich;2571.11;26049.17;
7000108;KLV15;AKT;M;NR;H;18.02.1998;01.04.2016;01.04.2031;15;78000;monatlich;4840.15;48931.53;
7000109;KLV15;AKT;W;NR;E;16.01.1979;01.01.2015;01.01.2030;15;60000;monatlich;3932.54;42404.32;
7000110;KLV15;AKT;M;NR;E;22.06.1959;01.06.2015;01.06.2040;25;49000;monatlich;2272.69;19190.82;R
7000111;KLV15;AKT;W;NR;H;26.07.1979;01.01.2015;01.01.2040;25;68000;monatlich;2442.17;27385.71;
7000112;KLV15;AKT;W;NR;K;17.03.1979;01.02.2016;01.02.2031;15;32000;monatlich;2036.24;20279.51;
7000113;KLV15;AKT;W;R;E;01.03.1972;01.09.2016;01.09.2041;25;87000;monatlich;3732.20;28531.90;
7000114;KLV15;AKT;M;NR;E;05.06.1981;01.01.2016;01.01.2036;12;62000;monatlich;4718.29;46430.89;
7000115;KLV15;AKT;M;R;E;19.02.1978;01.06.2016;01.06.2036;20;84000;halbjaehrlich;4177.33;36447.73;
7000116;KLV15;AKT;M;NR;H;09.06.1989;01.08.2015;01.08.2030;9;48000;monatlich;0.00;45562.56;
7000117;KLV15;AKT;W;NR;E;18.09.1968;01.06.2015;01.06.2035;20;116000;monatlich;5777.51;56084.20;
7000118;KLV15;AKT;M;NR;H;01.10.1985;01.12.2015;01.12.2045;18;61000;monatlich;2732.07;28394.42;
7000119;KLV15;AKT;M;NR;E;09.04.1974;01.07.2015;01.07.2030;15;200000;monatlich;13182.60;134110.25;
7000120;KLV15;AKT;W;NR;E;07.07.1993;01.12.2016;01.12.2036;20;24000;monatlich;1149.55;9794.92;
7000121;KLV15;AKT;W;R;E;03.07.1974;01.12.2015;01.12.2030;15;45000;monatlich;3029.93;28723.12;
7000122;KLV15;AKT;M;NR;E;20.06.1967;01.02.2015;01.02.2030;9;44000;monatlich;0.00;42065.76;
7000123;KLV15;AKT;M;R;E;27.04.1963;01.04.2016;01.04.2028;12;81000;monatlich;7292.43;63494.36;
7000124;KLV15;AKT;W;R;H;02.03.1972;01.01.2016;01.01.2036;12;104000;monatlich;7796.30;78216.69;
7000125;KLV15;AKT;M;NR;H;26.02.1980;01.01.2015;01.01.2030;15;99000;monatlich;6153.46;70671.66;
7000126;KLV15;AKT;W;NR;E;21.11.1978;01.09.2015;01.09.2040;15;92000;monatlich;5438.74;54457.45;
7000127;KLV15;AKT;M;NR;E;08.06.1955;01.12.2015;01.12.2040;25;31000;monatlich;1620.54;11851.50;
7000128;KLV15;AKT;M;NR;H;04.08.1973;01.08.2016;01.08.2036;12;60000;monatlich;4367.79;42300.96;
7000129;KLV15;AKT;W;NR;H;28.11.1979;01.08.2015;01.08.2027;12;151000;monatlich;11901.80;129694.65;
7000130;KLV15;AKT;W;NR;K;04.05.1986;01.06.2015;01.06.2030;15;20000;monatlich;1267.59;13614.51;R
7000131;KLV15;AKT;W;NR;E;27.11.1977;01.11.2015;01.11.2040;25;179000;halbjaehrlich;6842.39;63666.88;
7000132;KLV15;AKT;M;NR;E;12.12.1975;01.05.2015;01.05.2030;15;29000;monatlich;1908.76;19794.15;
7000133;KLV15;AKT;M;R;E;20.08.1985;01.09.2015;01.09.2040;25;139000;halbjaehrlich;5324.81;50377.58;
7000134;KLV15;AKT;W;NR;H;27.07.1981;01.06.2016;01.06.2036;20;65000;monatlich;2965.64;29106.05;
7000135;KLV15;AKT;M;NR;E;23.08.1988;01.07.2015;01.07.2035;20;20000;monatlich;958.14;9616.32;
7000136;KLV15;AKT;W;NR;E;17.07.1967;01.11.2015;01.11.2030;15;69000;monatlich;4617.76;44486.35;
7000137;KLV15;AKT;W;NR;K;25.09.1970;01.05.2015;01.05.2040;25;95000;monatlich;3630.63;36365.76;
7000138;KLV15;AKT;M;NR;E;04.12.1985;01.03.2016;01.03.2036;20;38000;monatlich;1823.78;16985.94;
7000139;KLV15;AKT;M;R;K;25.02.1976;01.04.2015;01.04.2040;25;110000;monatlich;4291.60;42631.14;
7000140;KLV15;AKT;W;NR;E;06.07.1990;01.04.2016;01.04.2041;15;44000;monatlich;2582.27;24379.30;
7000141;KLV15;AKT;M;NR;H;18.02.1972;01.08.2015;01.08.2030;15;87000;monatlich;5459.35;58488.42;
7000142;KLV15;AKT;M;NR;E;10.10.1965;01.03.2015;01.03.2035;20;213000;monatlich;10802.70;105682.20;
7000143;KLV15;AKT;W;NR;E;20.05.1974;01.03.2015;01.03.2030;9;37000;monatlich;0.00;35332.07;R
7000144;KLV15;AKT;W;NR;H;18.03.1990;01.03.2016;01.03.2028;12;83000;monatlich;6530.00;67045.36;
7000145;KLV15;AKT;M;NR;E;09.02.1962;01.02.2015;01.02.2035;20;54000;monatlich;2813.64;27075.68;
7000146;KLV15;AKT;M;NR;E;20.02.1977;01.07.2016;01.07.2031;15;48000;monatlich;3155.33;28830.72;
7000147;KLV15;AKT;M;R;H;05.10.1987;01.07.2016;01.07.2031;15;185000;jaehrlich;11525.06;112890.32;
7000148;KLV15;AKT;W;R;E;06.09.1996;01.02.2016;01.02.2046;30;67000;monatlich;2066.75;18286.98;
7000149;KLV15;AKT;W;NR;E;10.09.1990;01.06.2016;01.06.2041;25;65000;monatlich;2438.14;21509.62;
7000150;KLV15;AKT;M;NR;K;15.02.1988;01.02.2016;01.02.2028;12;36000;monatlich;2893.86;29245.50;
7000151;KLV15;AKT;M;NR;E;18.12.1973;01.11.2016;01.11.2031;15;85000;monatlich;5621.45;49001.09;
7000152;KLV15;AKT;M;R;K;01.12.1971;01.08.2016;01.08.2031;15;54000;monatlich;3597.52;32029.04;
7000153;KLV15;AKT;M;NR;E;06.02.1986;01.02.2016;01.02.2036;20;83000;monatlich;3981.00;37445.97;
7000154;KLV15;AKT;M;NR;K;19.08.1982;01.03.2016;01.03.2036;20;107000;monatlich;4987.00;48424.99;
7000155;KLV15;AKT;M;R;H;08.08.1967;01.04.2015;01.04.2040;15;128000;monatlich;7903.06;80584.54;
7000156;KLV15;AKT;W;NR;K;23.01.1971;01.01.2015;01.01.2040;15;72000;monatlich;4181.30;45794.99;
7000157;KLV15;AKT;W;NR;K;18.01.1978;01.03.2016;01.03.2036;12;105000;monatlich;7759.18;77242.10;
7000158;KLV15;AKT;W;NR;E;04.09.1965;01.05.2016;01.05.2036;20;113000;monatlich;5776.03;49426.18;
7000159;KLV15;AKT;W;R;K;16.11.1982;01.09.2016;01.09.2036;20;66000;monatlich;3127.71;28215.32;
7000160;KLV15;AKT;M;NR;K;25.04.1989;01.07.2015;01.07.2035;20;106000;monatlich;4917.44;51495.53;
7000161;KLV15;AKT;W;R;E;16.07.1976;01.02.2015;01.02.2030;9;118000;monatlich;0.00;112814.73;
7000162;KLV15;AKT;W;R;H;22.03.1998;01.07.2016;01.07.2036;12;124000;monatlich;8944.70;88160.86;
7000163;KLV15;AKT;M;R;E;26.02.1972;01.05.2015;01.05.2035;20;38000;vierteljaehrlich;1953.93;18477.28;
7000164;KLV15;AKT;M;R;H;16.02.1972;01.12.2016;01.12.2046;18;46000;monatlich;2287.88;19700.98;
7000165;KLV15;AKT;M;NR;E;23.10.1981;01.10.2016;01.10.2031;9;25000;monatlich;0.00;23457.39;
7000166;KLV15;AKT;W;R;E;20.09.1996;01.03.2015;01.03.2040;25;100000;monatlich;3765.72;37932.10;
7000167;KLV15;AKT;M;NR;K;03.02.1982;01.02.2015;01.02.2035;12;154000;monatlich;11341.53;126885.53;
7000168;KLV15;AKT;M;NR;E;15.08.1964;01.12.2016;01.12.2041;15;114000;monatlich;7122.49;58917.33;
7000169;KLV15;AKT;M;NR;E;03.02.1971;01.07.2016;01.07.2031;9;33000;monatlich;0.00;31062.60;
7000170;KLV15;AKT;M;NR;K;15.12.1984;01.04.2016;01.04.2036;20;139000;vierteljaehrlich;6466.02;62314.52;
7000171;KLV15;AKT;M;R;H;14.04.1972;01.01.2015;01.01.2030;15;114000;monatlich;7345.40;80846.79;
7000172;KLV15;AKT;W;NR;E;26.05.1975;01.02.2016;01.02.2036;20;97000;monatlich;4726.81;43724.04;
7000173;KLV15;AKT;M;NR;H;16.08.1972;01.05.2016;01.05.2036;20;115000;monatlich;5353.62;51873.09;
7000174;KLV15;AKT;W;NR;E;08.05.1963;01.12.2015;01.12.2040;25;67000;monatlich;2864.78;24241.20;
7000175;KLV15;AKT;M;R;K;24.02.1995;01.07.2016;01.07.2041;15;64000;monatlich;3644.22;34579.68;
7000176;KLV15;AKT;M;R;H;13.06.1961;01.07.2015;01.07.2035;20;99000;jaehrlich;5739.54;49085.47;
7000177;KLV15;AKT;W;NR;E;25.09.1961;01.11.2016;01.11.2031;15;66000;monatlich;4566.14;37749.42;
7000178;KLV15;AKT;M;NR;E;03.06.1967;01.09.2016;01.09.2036;20;33000;monatlich;1662.25;13868.82;
7000179;KLV15;AKT;M;NR;K;13.06.1983;01.01.2016;01.01.2041;25;61000;monatlich;2228.35;21645.64;
7000180;KLV15;AKT;M;NR;E;01.12.1976;01.08.2015;01.08.2030;9;78000;monatlich;0.00;74140.41;
7000181;KLV15;AKT;M;NR;H;17.08.1979;01.02.2016;01.02.2028;7;76000;monatlich;0.00;74217.93;
7000182;KLV15;AKT;W;NR;E;07.11.1971;01.03.2016;01.03.2041;25;115000;monatlich;4546.30;39520.10;
7000183;KLV15;AKT;W;R;H;09.05.1966;01.06.2016;01.06.2041;15;43000;monatlich;2722.70;24027.43;R
7000184;KLV15;AKT;W;R;K;08.09.1958;01.10.2016;01.10.2041;25;142000;monatlich;9097.12;54120.57;
7000185;KLV15;AKT;M;NR;E;19.12.1970;01.08.2016;01.08.2036;20;147000;monatlich;7287.25;62419.02;
7000186;KLV15;AKT;W;NR;H;06.07.1970;01.08.2016;01.08.2036;20;24000;monatlich;1126.02;10524.86;
7000187;KLV15;AKT;W;NR;E;25.05.1990;01.04.2016;01.04.2036;12;158000;monatlich;11995.50;115046.11;
7000188;KLV15;AKT;W;R;H;14.05.1966;01.01.2015;01.01.2040;15;84000;monatlich;5249.03;54280.64;
7000189;KLV15;AKT;W;R;K;14.05.1971;01.10.2016;01.10.2031;15;94000;monatlich;6262.34;54676.65;
7000190;KLV15;AKT;W;NR;H;21.11.1981;01.06.2015;01.06.2030;15;170000;monatlich;10560.06;116469.98;
7000191;KLV15;AKT;M;NR;E;13.08.1990;01.05.2016;01.05.2036;20;48000;monatlich;2299.12;21029.57;
7000192;KLV15;AKT;W;NR;E;12.11.1985;01.11.2015;01.11.2045;18;121000;monatlich;5737.76;55802.23;
7000193;KLV15;AKT;M;NR;E;11.08.1967;01.12.2015;01.12.2030;9;62000;monatlich;0.00;58741.98;
7000194;KLV15;AKT;M;NR;E;07.06.1983;01.02.2015;01.02.2035;20;77000;monatlich;3698.34;38694.94;
7000195;KLV15;AKT;M;R;H;10.10.1984;01.07.2016;01.07.2031;15;219000;monatlich;13684.26;133587.16;
7000196;KLV15;AKT;M;NR;E;10.12.1978;01.08.2016;01.08.2041;25;67000;monatlich;2561.12;21859.75;
7000197;KLV15;AKT;W;NR;E;25.11.1976;01.07.2016;01.07.2036;20;38000;monatlich;1847.17;16336.18;
7000198;KLV15;AKT;W;NR;E;27.03.1973;01.11.2015;01.11.2027;12;39000;jaehrlich;3250.73;32454.60;
7000199;KLV15;AKT;M;R;E;21.12.1963;01.02.2015;01.02.2035;20;32000;monatlich;1872.26;15948.12;
7000200;KLV15;AKT;W;NR;K;10.11.1972;01.08.2016;01.08.2036;12;109000;monatlich;8123.31;76509.75;
7000201;KLV15;AKT;W;R;H;26.01.1969;01.10.2015;01.10.2035;20;81000;monatlich;4055.99;38686.00;
7000202;KLV15;AKT;M;NR;H;28.04.1962;01.02.2015;01.02.2027;12;29000;monatlich;2347.99;26124.15;R
7000203;KLV15;AKT;W;R;H;01.09.1995;01.12.2015;01.12.2040;25;172000;monatlich;6123.05;62725.89;
7000204;KLV15;AKT;M;NR;K;28.08.1976;01.12.2016;01.12.2031;15;112000;monatlich;7150.68;64476.51;
7000205;KLV15;AKT;W;NR;E;18.03.1967;01.01.2015;01.01.2027;12;107000;monatlich;9002.16;97053.92;
7000206;KLV15;AKT;W;R;H;22.01.1967;01.09.2016;01.09.2041;25;65000;monatlich;2906.53;23140.33;
7000207;KLV15;AKT;W;NR;H;21.05.1972;01.10.2016;01.10.2036;12;39000;monatlich;2844.19;26976.64;
7000208;KLV15;AKT;M;NR;H;21.12.1959;01.04.2016;01.04.2028;12;96000;monatlich;7916.45;76279.52;
7000209;KLV15;AKT;W;R;K;12.05.1982;01.09.2016;01.09.2041;25;117000;halbjaehrlich;4407.22;38748.01;
7000210;KLV15;AKT;M;NR;H;05.12.1954;01.08.2015;01.08.2027;7;190000;monatlich;0.00;186644.02;
7000211;KLV15;AKT;W;NR;E;22.05.1994;01.09.2015;01.09.2035;20;68000;jaehrlich;3258.01;32063.90;
7000212;KLV15;AKT;M;NR;H;10.10.1974;01.03.2015;01.03.2030;15;103000;monatlich;6442.15;72257.16;
7000213;KLV15;AKT;W;NR;E;24.05.1978;01.06.2016;01.06.2031;9;41000;monatlich;0.00;38615.08;
7000214;KLV15;AKT;M;NR;K;15.04.1986;01.07.2015;01.07.2035;20;96000;vierteljaehrlich;4457.33;46662.85;
7000215;KLV15;AKT;M;R;H;25.04.1965;01.02.2015;01.02.2045;30;85000;monatlich;3633.67;32295.74;
7000216;KLV15;AKT;W;NR;H;28.01.1977;01.07.2015;01.07.2030;9;50000;vierteljaehrlich;0.00;47513.56;
7000217;KLV15;AKT;M;NR;E;14.02.1962;01.04.2016;01.04.2036;12;58000;monatlich;4614.42;42323.57;
7000218;KLV15;AKT;W;NR;K;06.05.1975;01.11.2016;01.11.2031;9;34000;monatlich;0.00;31832.37;
7000219;KLV15;AKT;W;R;H;14.05.1982;01.03.2016;01.03.2036;12;81000;monatlich;5889.35;59812.11;
7000220;KLV15;AKT;W;NR;H;09.07.1975;01.08.2015;01.08.2035;20;39000;monatlich;1794.92;19065.04;
7000221;KLV15;AKT;W;NR;E;17.07.1979;01.08.2016;01.08.2031;15;124000;monatlich;8134.19;73792.10;
7000222;KLV15;AKT;W;NR;H;26.03.1977;01.12.2015;01.12.2035;20;167000;jaehrlich;7654.44;78895.50;
